item_code_84568	-0.0144534	-0.00686705	-0.0154532	-0.0397728	-0.012595	0.00645558	-0.013812	0.0122719	0.0173243	0.0071554	-0.041175	0.0695851	-0.00444926	0.0402833	-0.0387702	0.000190627	-0.00814488	0.00189066	-0.0285209	0.0030743	0.0369906	-0.0192824	0.0253632	-0.0256892	0.0337899	0.0410729	0.0368532	0.0209999	0.0556828	-0.0450573	-0.0232031	-0.0362191	-0.0268191	0.00562606	0.00845262	-0.00561185	-0.0081599	0.0327556	-0.000202718	0.00836486	-0.0118336	-0.0679371	-0.0182925	0.0233329	0.00524387	0.0239991	-0.00591305	-0.00172263	0.0450365	0.0213173	0.0290055	-0.00333821	-0.0379148	0.0279622	-0.0073772	-0.0254181	0.0226937	0.0612912	0.000506752	0.0300124	0.00440129	0.00142744	-0.0106276	-0.0029529	0.0204898	0.03275	0.00964665	-0.0593199	0.000526868	0.0121776	0.00088794	0.0246262	-0.0430988	0.0117477	-0.0120966	0.0301191	-0.0381566	-0.0205359	-0.0455018	0.00134181	0.0424074	0.0381819	-0.01427	0.0128188	0.0215051	0.0562659	0.0416885	0.0302758	-0.00659317	-0.00999261	0.0232679	0.0125817	0.0485021	-0.00682963	-0.00702109	-0.0100417	0.0346798	0.0115971	0.0496185	-0.00482355
item_code_22101	0.0317963	0.00380527	0.00450784	-0.00728216	-0.0023972	0.00628222	-0.0121086	0.0319999	0.0260328	-0.00782979	0.0118728	0.0276549	0.00832474	0.0176397	0.00708705	0.0278724	0.0093237	-0.00382087	0.00325058	-0.00826755	0.00829815	-0.0536421	-0.0171844	0.0276925	0.00512583	0.0292673	0.00100178	-0.0204584	-0.00214217	-0.0361763	0.00996793	-0.0170862	0.00149993	-0.0253435	0.0114069	0.000168778	-0.0114387	0.00263726	-0.0345021	-0.0205742	0.0141317	-0.0198903	-0.00770835	0.0125758	-0.00221838	-0.0174496	0.0206621	0.024761	-0.00389505	0.0307326	-0.00302576	0.0256537	-0.00620774	-0.00379381	0.0232106	0.0119789	-0.00762351	0.0575544	1.5223e-05	-0.0125309	-0.0199558	-0.0215937	-0.00532448	-0.00739949	-0.0150417	-0.0249724	0.0216676	-0.00821557	-0.0124663	-0.0152437	0.00825181	0.0228546	-0.0161945	-0.0298116	-0.0245391	0.0326113	-0.00970929	-0.00151224	-0.0102313	0.021519	0.0545764	-0.0316424	-0.0241736	0.0332154	-0.00418817	0.0173576	0.00423021	-0.00148184	0.0181122	0.0148285	0.0294307	-0.00843078	0.0223347	0.00804474	0.0285598	-0.0332916	0.0174991	-0.00488918	0.0342245	0.00678172
item_code_35598D	-0.0300893	0.00727789	-0.0225762	0.00442833	0.0198238	0.0186958	-0.0056784	0.00813619	0.00909823	0.00336694	-0.0143519	0.0207789	0.00334351	-0.00744739	0.00542217	0.0122178	-0.0123892	-0.00900407	0.0240028	0.00852523	0.0123356	-0.00829192	0.0146754	-0.0132252	-0.0256374	-3.6686e-05	0.0262765	0.0238222	0.00196669	0.00717909	0.0314819	0.0129354	-0.0253265	-0.0131113	0.00914554	0.0105931	-0.01398	0.000669231	-0.000375168	-0.0213592	0.00755684	0.00329123	0.0132465	-0.00762671	0.0029529	0.0132913	-0.000679588	0.015995	0.0369565	0.0364855	-0.00934215	-0.00890832	-0.0396199	0.0162727	-0.0137722	0.0145107	0.0236141	0.0483129	-0.0038356	-0.0309529	0.0184681	0.00273177	0.013605	0.0101478	0.0346624	-0.0327304	-0.00792091	0.00616156	0.00686349	0.0102201	-0.0018119	-0.0101439	0.0352406	0.0175489	-0.000291319	-0.0190831	-0.0275401	0.0134633	0.00306765	0.0150125	0.0028586	-0.0133741	-0.0148367	0.00171568	-0.0130771	0.0120148	0.00675438	0.00331952	0.0176708	-0.0114781	0.0108266	0.0131671	-0.00621331	0.0309527	0.0140129	-0.0174646	-0.0214808	-0.00828728	0.00803948	-0.00552091
item_code_23495	0.0203026	0.0128462	0.00704196	0.0129391	0.0394137	-0.02202	0.00596613	0.0179353	-0.020966	-0.0328574	-0.0167025	0.0334972	0.00513445	-0.0323739	-0.010331	0.0421488	-0.00741428	0.0132698	-0.0043624	0.00930824	-0.0106499	0.000681939	0.00822868	0.00219153	-0.0277637	-0.00542366	0.00231154	0.0108418	-0.0141777	-0.0493884	0.0364186	0.00785205	-0.0423972	-0.0225029	0.0255317	0.00750033	0.0125254	-0.0083623	0.00414558	-0.0113921	0.0178337	-0.0273816	-0.0213205	-0.0235344	-0.00356621	-0.0220329	-0.00706258	0.0503582	0.0264954	-0.0152061	-0.00960641	0.0112127	-0.0182219	-0.0420866	-0.0204044	-0.00917106	0.0156413	0.0051879	-0.0362155	0.0114783	0.000569286	-0.00392031	-0.00970653	0.0163936	-0.00316286	-0.0228107	-0.0113472	-0.0326156	-0.0206547	0.00566244	0.0126443	0.0062127	0.0199781	0.00938262	-0.0111108	0.023564	-0.013819	-0.0171018	0.00379394	0.0212575	0.0152555	0.0133512	0.0227045	0.0017048	-0.00753818	0.0367969	0.0201542	0.00762583	-0.00883831	-0.00662116	0.0252426	0.0260893	0.0221065	0.0202776	0.0256195	-0.0338129	-0.032206	0.0049471	0.00185974	-0.0173485
item_code_84313C	0.00224478	0.00212831	0.0333413	-0.0272151	0.0315093	0.0203743	-0.0443667	-0.0132108	0.00241432	0.00899931	0.0180353	-0.0247644	0.00356508	-0.039351	0.0104094	-0.0075835	0.000374006	0.00198069	-0.00335687	0.00678697	-0.0331552	0.0237836	0.0193168	-0.0256928	-0.00349696	-0.026862	-0.0192488	-0.0100703	0.020714	0.025723	-0.0412348	0.0214481	-0.014405	0.027755	-0.0474284	-0.0236276	-0.0139209	-0.0388638	0.0282548	0.00482926	0.0119527	0.033361	-0.0080384	-0.0263279	0.0167558	0.0295649	-0.0260228	0.00836376	0.0107537	0.0287475	0.00738331	0.00630166	0.0244878	-0.00127105	-0.0315742	-0.02325	0.00601164	-0.039517	0.0017706	-0.004258	0.0153313	0.0185135	0.0231282	-0.0228528	0.00723597	0.0290675	-0.00762204	0.0347538	-0.0121741	-0.0110223	-0.000657363	0.00948422	0.0298229	-0.0362595	0.0434153	-0.0107109	0.018296	0.0412409	0.00191193	0.00468309	-0.0387531	-0.0222311	0.0374315	0.0099702	-0.0237866	-0.0558313	-0.00620151	-0.0254489	0.00391349	-0.0215666	0.0129665	-0.00140602	-0.0599997	-0.0543034	0.0182483	-0.0091095	-0.0500909	-0.0191355	-0.00350049	-0.00484585
item_code_21634	0.00438626	0.0243761	-0.000544969	0.0182811	-0.00948476	-0.0256835	0.00281555	0.000570035	-0.043175	-0.0282558	0.0329165	0.0221326	-0.00229136	0.0202131	0.0277399	0.00954955	-0.0173517	0.00189309	0.0127866	0.030863	-0.0183568	0.000786071	0.0191451	-0.0216133	-0.0200644	-0.0236337	0.011983	0.00782344	-0.0289112	-0.00424502	0.014509	0.0127949	0.0136573	-0.0173604	-0.00511687	0.0197247	0.00474255	-0.00153561	0.00913415	-0.016769	0.0151112	0.010052	0.0203703	-0.0140689	-0.0230875	-0.0361212	0.0112649	0.0450002	0.0120232	-0.0102715	-0.00844079	0.01865	-0.0173427	-0.0348252	-0.0297748	0.00835867	-0.00345401	-0.00567077	-0.034309	-0.0167165	0.00877488	0.00434001	0.0431476	-0.00369856	-0.00888959	0.0100623	0.00406323	0.0203424	0.0141217	0.0130972	0.00745016	-0.010972	0.0363991	0.0448974	-0.0468725	-0.0213685	-0.019363	0.0109797	0.00577854	0.000524024	-0.00344719	-0.00375711	0.0114745	0.00980895	0.0141771	0.00285479	0.00265723	0.0300256	-0.0322155	-0.0374152	-0.00244719	0.0261306	0.0297137	0.020165	0.0197144	-0.0278792	-0.00151719	-0.00844585	-0.0210708	0.00435918
item_code_37479P	0.0157074	-0.00966341	0.0106654	0.0349265	0.0144442	-0.00332711	0.0304057	0.0175789	-0.00967567	0.0176473	0.0217398	-0.00474801	0.000120788	-0.0334014	0.0233076	0.00577152	-0.00993359	-0.00399125	0.0121349	0.0265209	-0.0332968	0.0157498	0.00891304	0.0265166	0.00018204	-0.049283	-3.79125e-06	-0.0402338	-0.00397968	0.00281367	0.0210328	0.00856731	-0.00284546	0.00234261	0.0206615	-0.028899	0.00186008	-0.0136714	-0.00635191	-0.00647548	0.0143089	0.0541671	0.00276656	0.00819898	0.000370958	-0.00881496	-0.0231519	-0.0151614	0.0201845	0.00310218	-0.0144527	-0.0322247	0.00121491	-0.00902742	0.00740131	-0.000143766	-0.00748971	-0.00954539	0.0173816	0.0171832	-0.0022713	-0.0162726	0.0162641	0.0340811	0.030704	0.00943263	-0.0546257	-0.013011	-0.00131526	0.0151027	-0.0331191	-0.00380318	0.031477	0.0354364	0.00788257	0.0202934	-0.0022895	0.00704117	0.0227806	0.0190313	-0.037046	0.0135928	-0.0103574	-0.00133501	0.0126329	0.00861368	-0.000253325	0.00238617	0.0295358	-0.00901776	-0.00919872	0.0455881	-0.00124572	0.030614	0.0207547	-0.00485678	-0.0160267	0.022419	-0.0177448	0.0120412
item_code_23039	-0.0360801	-0.00695113	-0.0133896	-0.0245829	0.00676835	0.0299123	0.012046	-0.0147463	-0.00969421	-0.00464744	0.0217436	-0.00424104	0.0185907	0.000912149	0.00354934	-0.00567985	0.00827131	-0.0144786	-0.00761381	-0.00433785	-0.0158078	0.00617647	-0.00896704	-0.000229392	0.00087332	0.0025609	0.00992037	0.0200292	-0.0192374	0.0280928	-0.0273589	0.0265378	0.00306773	0.0258649	-0.024522	0.0222419	-0.00756633	0.0066462	-0.00598146	0.000782261	-0.0119333	-0.00459821	0.0344325	0.0207514	0.0128976	0.0264672	0.00816857	0.00780464	-0.000524489	0.0304284	0.0416046	0.00872727	-0.0177984	0.0324614	-0.013409	-0.0173342	0.00716086	0.00957699	-0.00604542	-0.0204184	0.0139271	0.00875165	0.0155773	-0.0163986	-0.00786652	0.00576513	0.0377673	0.035331	-0.00899216	0.00689287	0.00110668	0.0184119	-0.022223	-0.00808833	0.00521691	0.00372538	-0.0125679	0.0134914	0.00764151	-0.0124306	0.00917302	-0.0157672	0.00863685	0.0169152	-0.0105243	-0.0304563	-0.0196289	0.0117692	0.00549276	0.0208247	-0.0125176	0.00537913	-0.00769314	-0.000469656	-0.0125461	-0.0116161	-0.000915826	0.0141579	-0.00700818	0.00349366
item_code_22052	-0.00477678	-0.00628977	0.0131459	0.0267135	0.0135064	0.0121414	0.0178599	-0.00419122	-0.0461585	0.018063	0.0290541	-0.027068	0.00623703	-0.00383853	0.0177206	-0.00837003	-0.00484685	-0.0109096	0.0155937	0.00791513	-0.0105094	0.0316139	0.005366	-0.00336952	-0.0143795	-0.0359945	-0.0062764	-0.00592541	-0.0294822	0.0028143	0.0149672	0.0222455	0.0273701	-0.000485829	-0.0164767	0.0238341	0.00075318	-0.00358525	0.0131335	-0.0302547	0.0295945	0.00562469	0.0149127	0.00797565	0.00168956	-0.0143241	8.04582e-05	0.0300112	-0.00381702	0.0115825	-0.0273403	-0.0387401	-0.00122816	-0.0305266	-0.0335791	0.00494566	0.0186831	0.00125549	-0.00651691	-0.0174835	0.0264185	-0.00566632	0.0240415	-0.00827681	-0.00663454	-0.0145378	-0.0232235	0.0136281	-0.000913026	0.00558093	0.00365953	-0.00217977	0.0242226	0.0194225	-0.00684046	0.0249039	-0.0162629	0.0104839	0.0123307	0.021061	-0.0233605	-0.00676729	0.0164137	0.00612674	-0.00142586	-0.0264641	-0.0106607	0.00943083	0.00580123	-0.00620578	-0.0158711	0.0403692	0.0206586	0.0241026	0.0197691	-0.00382135	-0.0363215	-9.51584e-05	-0.0029554	0.0274514
item_code_35599B	-0.00424031	-0.0338048	-0.00168921	0.00271447	0.0307785	-0.0118065	0.00179372	0.0325872	0.0441924	-0.0241923	-0.0370694	-0.00110092	-0.0111044	-0.00823498	0.0268759	0.00158027	0.00434503	-0.011503	-0.000639119	-0.0277389	-0.0142851	-0.00509411	0.00689489	-0.00441429	0.00927468	-0.00041397	0.0181537	-0.0187022	0.0453649	-0.0124452	-0.0232885	0.00402323	-0.0398201	0.028149	-0.0041047	-0.0348929	-0.0145284	0.00517434	-0.0304411	0.0124418	0.0115162	0.0265413	-0.0157082	-0.0120703	0.0289222	0.0524	0.00435213	-0.0217137	0.00517137	0.0514238	0.0226583	-0.0373426	-0.0162559	0.037756	0.011557	-0.0203158	-0.0112171	0.000135202	0.0581937	0.00414175	-0.0140415	0.00164042	-0.00827846	0.00473789	0.00246505	0.0302796	-0.00707689	-0.0370831	-0.0176343	-0.00693257	-0.011332	0.00872186	0.003813	-0.0296402	0.0263178	0.031772	-0.00568237	0.000430262	0.00222359	0.000728531	-0.00615898	0.000367156	-0.00778616	-0.0033922	-0.011532	-0.0175865	0.00125495	-0.0130934	0.00286551	0.000791411	0.012793	0.00618553	-0.0370938	-0.0236828	0.0174445	-0.00462802	-0.00669703	0.00478721	-0.00284194	-0.00711284
item_code_44234	0.00747286	-0.0173482	0.00587349	-0.0014443	-0.0138204	0.00871928	0.0066161	0.0110861	0.0648626	0.022648	-0.0119404	-0.0257275	-0.00584312	-0.0149528	0.0154881	-0.0338328	0.00229742	-0.0135567	-0.0135396	-0.00327921	-0.0121896	-0.0125062	0.0303574	-0.0119487	0.0227629	-0.0120746	-0.00315892	-0.0193204	0.0326669	0.0265977	-0.0393289	0.0168016	-0.000939907	0.0286748	0.0143574	-0.0275943	-0.0204124	-0.00322212	0.00783733	0.0103036	0.00461563	0.0111463	0.0122914	0.00590768	0.01442	0.0217436	-0.0118944	-0.0374365	0.0192477	0.0311891	0.00852887	-0.0121566	0.0186174	0.0480703	0.00534149	-0.0288492	0.00686502	-0.000401758	0.0127834	0.0120337	-0.0234653	0.00260563	-0.0140789	0.0196217	0.0214258	0.0134912	-0.0180078	-0.0188947	0.00237737	0.0129147	-0.0026241	-0.0138254	0.00705372	-0.000296101	0.0255219	-0.0153788	0.00598638	0.0171767	0.00293232	0.00205006	-0.0311015	0.00164222	-0.0277086	0.000795712	0.0153785	0.00281494	-0.00712666	-0.0273549	0.00740969	-0.0067566	0.0200196	-0.0175639	-0.0191863	0.00217464	0.00950757	0.0302665	0.0208318	0.0175532	-0.0111539	-0.00699974
item_code_85064	0.0238454	-0.0386538	0.0518158	-0.0148727	-0.0344338	0.0255641	-0.00995526	-0.00435822	0.00518445	0.0294822	-0.000599544	-0.0105287	0.0172726	0.0199008	-0.0319829	-0.0134464	0.0131074	0.0147708	-0.0155091	-0.0177079	0.0230367	-0.0115761	0.0151214	0.00866127	0.0180622	-0.00412563	-0.00358893	-0.0141947	0.007229	0.0420784	-0.0406525	0.00222933	0.01463	0.0333499	-0.0249865	-0.0242348	-0.0275883	-0.00610367	0.00620471	-0.0356157	-0.00367445	-0.0143531	0.00524105	0.0277841	0.000944933	-0.0283743	0.00797968	-0.00222548	-0.0170137	0.00864894	-0.0313966	-0.00145133	0.017362	-0.00960524	0.00339302	-0.0333091	0.00215986	-0.00570056	-0.00803943	0.0540772	-0.00535365	0.0229281	-0.00937466	0.00814844	-0.00574547	-0.00980443	-0.0360941	-0.0387219	0.0305905	0.0230441	-0.00032408	0.00927314	-0.0153523	-0.00448532	0.0567766	-0.00371167	0.0429375	-0.0192736	-0.0110809	-0.0193502	-0.0173683	0.00105194	0.00248501	0.0104468	0.0385576	0.0363983	-0.0161782	-0.0613656	-0.0207247	0.0106577	0.0521838	-0.0286784	-0.00812187	0.0108208	0.0127258	0.00666815	0.0567008	0.0312965	0.00690195	-0.00678328
item_code_20774	-0.000782932	0.0179011	-0.0318982	-0.0186002	-0.00726758	-0.0138523	-0.0229335	0.00324944	-0.0194681	0.011097	-0.00886178	0.00391902	-0.0160824	0.00417054	-0.00754935	0.00318253	-0.0350775	0.000396754	0.0291221	0.0149755	-0.0161869	-0.0263533	0.00713536	0.000553783	0.0240568	-0.00374621	-0.00694147	-0.00425207	-0.0264901	-0.0217912	0.00554002	-0.0141675	0.00369148	-0.042919	0.0198558	-0.00273704	-0.0101811	-0.015642	0.00665804	0.0146437	0.0107659	0.0119219	-0.00932091	-0.00250922	-0.0142252	-0.0105876	0.00059451	0.00227866	0.0163928	-0.0479228	0.00221795	0.0032165	0.00161412	-0.011603	0.0131907	0.00834536	-0.00661214	-0.00384659	0.0012364	-0.00644014	0.00208926	-0.0447457	-0.00266564	-0.0115937	-0.015966	0.0140554	0.00266418	0.0197362	0.00514326	-0.00342383	-0.022123	-0.0073769	0.0022103	0.0391694	-0.0111716	-0.0255634	-0.0267241	-0.0170909	-0.0311734	0.0235841	0.00661467	0.00146691	0.0134642	-0.00722364	0.0142357	0.023351	0.0317568	0.0152902	-0.00507159	-0.0221906	-0.00840084	-0.00770869	0.0129973	-0.0238297	-0.0219393	-0.0120546	0.00376727	-0.0129664	0.00887189	0.00386396
item_code_84931A	0.00876196	0.0151493	-0.00440073	-0.0245434	-0.0100294	-0.0125434	-0.0180472	0.0143569	0.00886656	0.00558157	0.00218274	0.00968296	-0.0222908	0.0185596	0.0268706	-0.0138037	-0.0325475	0.000262738	-0.0155055	0.00699955	-0.0304441	0.0123619	0.00491763	-0.0247216	0.0231173	-0.0268003	-0.0277704	-0.0392292	0.00802483	-0.010913	-0.00275248	0.00966224	0.00734057	-0.0215309	0.0196042	-0.0239698	-0.00898846	-0.0108223	-0.00935251	0.0140702	-0.0109954	0.0512707	-0.00818738	0.019564	-0.00113964	0.0132471	-0.0121846	-0.0325467	0.0125969	-0.016615	0.011741	-0.0245903	0.025752	0.0145922	0.00636169	-0.0225856	-0.025002	-0.00567849	0.038167	0.026306	-0.00820724	-0.0414712	-0.0200083	-0.020749	-0.00389011	0.0472323	-0.0152544	-0.0057059	-0.0176947	0.0280665	0.00755086	0.00127467	-0.0124214	0.0363882	-0.0139735	-0.00678369	-0.00118974	-0.00825627	-0.0286129	0.0049429	-0.00513391	0.0409677	-0.0144266	0.00245337	0.0238762	0.00899934	0.0364214	0.0237268	-0.00579098	-0.00585352	-0.0149815	0.0113158	0.0122901	-0.0200334	-0.0159091	0.0281253	0.0294481	0.0192176	-0.0174859	0.0110205
item_code_84926F	0.0204721	-0.0024157	0.00921428	-0.0290934	-0.00461771	0.0380986	0.00589252	-0.0323363	-0.0332242	0.0114956	-0.0339545	0.0309007	-0.0105471	0.0046219	-0.0485207	-0.00486014	0.00553357	0.0067395	-0.0237218	-0.00719638	0.0122376	0.0240529	0.0190091	0.0129328	0.0101277	0.0385201	0.0213814	0.0375449	0.0220314	-0.019715	-0.0262377	-0.0163386	-0.00670314	0.0280179	-0.0360355	-0.0293646	-0.00390562	0.00556583	-0.00305048	0.00562852	-0.0296156	-0.03624	-0.0310555	-0.00972296	-0.00590362	0.00221605	-0.0078983	0.00145568	0.00668382	0.0259157	0.0320275	0.0140529	-0.013582	-0.0160956	-0.00885549	0.00969464	0.0119965	0.0218325	-0.0152791	0.0134744	0.0328953	0.036502	-0.0049213	0.0122224	-0.00557277	0.0287304	-0.00641046	-0.0327022	0.0154176	0.0116592	-0.0267319	0.00164517	-0.0277635	0.0133332	0.0604042	0.0181716	0.0104795	-0.03161	-0.0124872	-0.0302394	-0.0198677	0.01611	0.0239233	-0.00251367	0.010522	0.0255629	-0.00433825	0.0144229	0.00381774	0.00989176	0.0275565	0.00136062	-0.000137078	-0.0120171	-0.0251773	-0.0159585	-0.0124569	0.00492227	-0.00222548	-0.0283118
item_code_84457	-0.0241463	0.0054211	0.0348886	-0.0260496	0.00935874	0.0126483	0.0103577	-0.01157	-0.0269466	0.00597009	0.0024781	-0.0207025	0.00222075	-0.00215292	0.0109782	0.00782595	-0.0218215	-0.000208796	-0.00216239	0.033698	-0.0465003	0.00830769	0.0318889	6.79528e-05	0.0131616	-0.0328771	-0.00273049	-0.0371991	-0.010148	0.0287152	-0.028325	-0.00944597	0.0031868	0.0151681	-0.0297874	-0.0078748	-0.0202773	-0.0139813	-0.00778424	0.0077845	-0.0247917	0.0472191	0.00670168	-0.0339988	0.0137564	0.00836496	0.00349818	-0.0111611	-0.00800555	0.0288123	-0.00386233	-0.00666275	0.0191576	0.00493386	-0.0106528	-0.00845004	-0.00771554	-0.00456101	-0.0173238	-0.027553	0.0307552	-0.0219693	0.0244239	-0.00136969	0.00987131	0.0406458	-0.0296485	0.0264729	0.0121458	0.00453239	-0.0198733	-0.0230213	0.0226875	0.0178324	0.0394004	-0.0327075	0.00562088	0.00278879	-0.0065334	-0.046095	-0.0348964	-0.02057	0.0327347	-0.00580781	0.0563555	0.000894117	0.0371313	0.0108632	-0.0150868	0.00402122	0.00734663	9.2774e-05	-0.0019544	0.0104104	0.00926402	-0.00463479	-0.00347526	0.0294931	-0.0285867	0.0071306
item_code_84247G	-0.0124411	0.038905	0.0153253	-0.0132583	-0.00043096	0.0184295	0.0152682	0.0382699	-0.0212136	-0.0219158	0.0149599	-0.0169396	0.00673306	0.0734119	-0.0137601	0.00602812	-0.0431032	0.0220861	0.000329144	4.99808e-05	-0.0131076	-0.0111494	0.00265951	-0.0615163	-0.0328459	-0.00219168	0.000678266	0.00764275	-0.00368741	-0.000513258	0.0139437	0.0183908	0.00905735	0.0323008	-0.0256955	0.00110252	-0.0197707	0.0079346	-0.0237794	-0.0418885	-0.00484512	0.00327008	0.014687	0.0257317	-0.0255841	-0.00952505	0.017953	0.0495748	-0.0264026	0.022175	-0.0330465	-0.000934737	-0.00884177	-0.0392794	0.00382975	-0.0140848	0.0165538	0.0390191	-0.0170056	-0.00293808	0.00428905	-0.0150364	0.00584743	-0.028708	-0.0139512	-0.0372534	-0.0285564	0.0306762	0.0115795	-0.0236249	0.00969845	-0.00615632	0.0005383	0.00454509	-0.0119018	-0.00414882	-0.0122374	0.0115694	0.00262245	0.00846274	-0.00123127	-0.00646716	-0.00542724	0.0246771	0.0664603	0.00086827	-0.00352863	0.0297348	-0.0192414	0.0186846	0.0404379	0.0195368	0.021125	0.0534615	0.0257004	-0.050988	0.0453649	-0.00655988	-0.013267	-0.00786335
item_code_21942	0.0093153	0.00535909	-0.0112804	-0.00123348	0.00969928	-0.0283161	0.0123592	-0.00993147	-0.0223773	0.016167	0.05264	0.0568742	0.0055956	0.00223279	0.0174435	0.00163708	-0.00110535	0.0103684	-0.00894205	0.0180506	0.0560622	0.025713	-0.0513181	-0.0041026	-0.010037	0.00701844	0.0023396	0.0516873	0.010809	0.0147464	0.0361635	0.00525883	-0.0106413	0.00480271	0.0564261	0.0251586	0.0132279	0.0426032	0.046986	-0.00852021	-0.00363875	0.00189931	-0.0100517	0.0123048	-0.00511573	0.0113885	-0.0177429	-0.0207926	0.0224979	-0.03402	0.0427771	0.0249384	-0.047622	0.00822493	0.00735539	0.00954814	0.0358028	0.0142654	0.000880173	0.0115419	0.00881458	0.048323	-0.000889733	-0.00539074	0.0736676	-0.0251372	0.00316605	0.0139214	-0.0388338	0.00914882	0.0092204	0.0303593	-0.0239015	-0.0130268	-0.019443	0.00804321	0.00572792	-0.00177765	-0.0274556	-0.00143458	0.0160845	0.00268442	0.00533186	-0.00626476	-0.054803	-0.0398792	-0.0126654	-0.0156848	0.0572036	0.0113055	-0.039199	0.0341899	-0.0206257	0.0253381	-0.01485	0.0256511	-0.0580835	-0.0229883	0.0409243	-0.00319408
item_code_20781	-0.0386798	-0.0164733	0.0381649	-0.0530809	-0.00334136	0.0316999	0.0289623	-0.0295154	-0.0316034	0.0482061	0.0070083	-0.00709989	0.0132334	0.00131633	-0.0313335	0.0132035	-0.0193751	-0.00707701	-0.0151361	0.0465629	-0.0373612	-0.00334053	0.0339219	-0.0197369	0.0542652	-0.0352859	0.0246361	0.00999467	-0.0110422	0.0828212	-0.0507849	0.0075874	-0.0185987	0.0656633	-0.0266597	-0.0374951	0.00112	-0.0305411	0.0163995	-0.000141189	-0.0207672	0.0338906	0.0389501	-0.0184402	-0.0322567	0.0234972	-0.0504626	-0.00862102	0.0411648	-0.0156685	0.00744029	0.0066736	-0.022196	0.00956957	-0.0343355	-0.0253317	0.0158786	-0.0428034	0.0102555	0.0482656	0.0449119	0.00529295	0.0122544	0.00990494	0.0184651	0.0335578	-0.0726728	-0.00568734	0.00822871	0.00887443	-0.0205713	0.00239667	0.00574535	0.0661821	0.0447551	-0.0166997	0.0220065	-0.0399069	0.00990106	-0.0440923	-0.0860582	0.00949932	-0.02367	-0.0114106	0.0522835	-0.00324686	-0.00619148	-0.0162046	-0.0111398	0.000464892	0.0167189	0.0170527	-0.0519536	0.040664	-0.0217514	-0.00229928	0.023067	0.0586291	-0.0204643	-0.0135822
item_code_21711	0.000203663	0.00858449	-0.00828312	0.00620499	0.0176376	-0.022812	0.000453013	0.050729	-0.0181058	-0.00752168	0.0173756	0.00436788	0.0143743	0.000900805	0.00936523	-0.00148733	-0.0153799	0.0199391	0.0219308	0.00993831	-0.0168289	-0.00225456	0.0112734	-0.00330248	0.00634795	-0.0123452	-0.0197187	-0.0034493	-0.0046533	0.00636894	0.00729628	-0.0253102	0.00698746	-0.0203773	0.0180056	0.0101452	-0.00554512	-0.00601725	0.00834277	0.00518495	0.0225767	0.00342356	0.00431921	0.00389005	-0.0224137	-0.022078	0.0036616	0.0111922	-0.00592043	-0.0196756	-0.0237743	0.00664225	-0.0165517	-0.00637229	-0.00161848	-0.010909	-0.0271176	-0.0062156	-0.0210896	-0.0119269	-0.000726225	-0.0142498	0.0186267	-0.0101484	0.00434279	0.0105017	-0.000927724	0.0369678	0.0284254	-0.0234649	-0.00660395	-0.0143822	0.0218391	0.0304097	-0.0030678	-0.0277029	-0.0318342	0.00327892	0.000419164	0.0124153	-0.0134437	-0.021133	0.0278535	0.000115886	0.00691049	0.00671028	0.030009	0.0145253	-0.00378013	-0.0326106	-0.00916264	-0.00969732	-0.00632582	-0.0236952	-0.0122552	-0.00294112	-0.00166443	-0.0313573	0.00662086	-0.00347808
item_code_23022	-0.0152739	0.0167334	0.00793414	0.00985649	0.00651568	0.0207138	0.00948023	-0.0214647	0.0228405	-0.00534089	-0.0193546	0.0118169	-0.0191085	0.00692843	0.00398341	0.0114866	-0.00120779	-0.0246659	-0.00095072	-0.00152963	-0.0131926	-0.0472597	0.0217399	0.0140428	0.00468128	0.00371399	0.0249305	-0.0161439	0.00193245	-0.0283112	0.0227503	-0.0116764	0.00266162	-0.0201471	-0.0059386	0.0188358	-0.015181	0.0052484	-0.0241728	-0.0229587	0.00752375	-0.00782616	-0.00253561	0.0190613	0.0297829	0.00822562	0.0117139	-0.00453616	0.0266182	0.0411307	-0.000798586	-0.0279134	0.0124517	-0.0232165	-0.00999662	0.0085909	0.0128161	0.0779166	0.00593603	-0.0389391	-0.0120273	-0.0382558	0.0287421	0.0146552	0.00265223	-0.0120774	-0.0265245	-0.0349319	-0.0181455	0.00439712	0.00716754	0.000488492	-0.00254821	-0.0122956	-0.047623	0.064944	-0.0153749	0.0214461	0.00476744	0.020339	0.0340499	0.0138133	-0.00590717	0.0207657	-0.000965946	0.0207047	0.00269329	-0.0039816	-0.0179627	-0.00155272	0.0241821	0.0150592	0.0791921	0.0373334	0.0483585	-0.0359734	0.0280101	0.0475336	0.0033453	0.000687361
